name,score,desc,url,lat,lon
FASTHOTEL A Dijon,6.1,"Installé à côté des autoroutes A6, A31, A38 et A39, le FASTHOTEL A Dijon vous accueille à 10 minutes en voiture du centre-ville de Dijon. Le parc des expositions et des congrès de la ville vous attend à seulement 3,5 km.

Il propose des chambres dotées d’une salle de bains privative, d’une télévision à écran plat et d’une connexion Wi-Fi gratuite.

Le restaurant sur place sert un petit-déjeuner continental et une cuisine régionale. Lors de votre séjour, vous pourrez vous détendre sur la terrasse qui donne sur le jardin fleuri. L'hôtel met également à votre disposition un distributeur automatique.

L’aéroport de Dijon-Bourgogne et la gare SNCF sont accessibles en seulement 10 minutes de route. Un parking gratuit est disponible sur place. Sous réserve de disponibilité, le FASTHOTEL A Dijon peut organiser un service de navette depuis et vers l’aéroport ou la gare.",https://www.booking.com/hotel/fr/fast.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCi_GLsAbAAgHSAiQ5ZDNkMDZhMy04ZTI1LTRiYjctYjQwNC1jNjk5NTM5MGI4MjbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=2054744536ee0028&srepoch=1711470732&from=searchresults,47.34941205,5.07348821
Comfort Hotel Dijon Sud - 21600 LONGVIC,7.7,"Le Comfort Hôtel Dijon Sud vous propose des chambres climatisées desservies par un ascenseur, et dotées d'un bureau, de la télévision satellite et de la connexion Wi-Fi gratuite. Il est situé dans le sud-est de Dijon.

Vous dégusterez un petit déjeuner continental dans la salle à manger. Rendez-vous également dans le salon-bar pour profiter de quelques instants de détente.

Le Comfort Hôtel Dijon Sud est à 10 minutes en voiture du centre-ville, où vous pourrez visiter la cathédrale de Dijon et le Palais des Ducs et des États de Bourgogne. La gare de Dijon est situé à 5 kilomètres de l'hôtel.",https://www.booking.com/hotel/fr/comfort-longvic.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCi_GLsAbAAgHSAiQ5ZDNkMDZhMy04ZTI1LTRiYjctYjQwNC1jNjk5NTM5MGI4MjbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=2054744536ee0028&srepoch=1711470732&from_sustainable_property_sr=1&from=searchresults,47.27176415,5.04512519
Hôtel des Ducs,8.6,"L’Hôtel des Ducs se trouve dans le centre historique de Dijon, classé au patrimoine mondial de l’UNESCO, à 50 mètres du palais des ducs. L’établissement se compose d’un bâtiment principal (l’Hôtel des Ducs) et de 2 annexes (la Maison des Ducs située à 150 mètres et l’Hôtel et Résidence des Ducs, à 300 mètres de l'hôtel).

Vous trouverez un bar sur place, et une connexion Wi-Fi est disponible gratuitement. L’Hotel Des Ducs propose un petit-déjeuner buffet tous les matins, et vous pourrez vous détendre avec un verre sur la terrasse.

Les chambres de l’Hotel Des Ducs disposent d’un téléphone, d’une télévision à écran plat et d’une salle de bains privative avec une baignoire ou une douche. Les chambres sont desservies par un ascenseur, et certaines sont climatisées.

L’Hotel Des Ducs se trouve à moins de 50 mètres du musée des beaux-arts, de l’opéra et du quartier commerçant de la ville. La route des vins de Bourgogne est accessible en seulement 10 minutes en voiture.",https://www.booking.com/hotel/fr/des-ducs-dijon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCi_GLsAbAAgHSAiQ5ZDNkMDZhMy04ZTI1LTRiYjctYjQwNC1jNjk5NTM5MGI4MjbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=2054744536ee0028&srepoch=1711470732&from_sustainable_property_sr=1&from=searchresults,47.32170512,5.04365332
"Holiday Inn Dijon Sud - Longvic, an IHG Hotel",8.7,"Situé à Dijon, à 5,2 km de la station de tramway Chenove Centre, l'Holiday Inn Dijon Sud - Longvic, an IHG Hotel propose une piscine extérieure ouverte en saison, un parking privé gratuit, une salle de sport et un jardin. Doté d'une terrasse, cet hôtel 4 étoiles propose des chambres climatisées avec connexion Wi-Fi gratuite et salle de bains privative. Vous pourrez déguster des plats français au restaurant ou un cocktail au bar.

Toutes les chambres comprennent un bureau. Les chambres sont équipées d'une télévision par satellite et d'un coffre-fort.

Un petit-déjeuner buffet, continental ou végétarien est servi tous les matins sur place.

Un sauna est également à votre disposition.

Le personnel de la réception parle anglais, espagnol, français et italien.

L'Holiday Inn Dijon Sud - Longvic, an IHG Hotel se trouve à 5,4 km de la station de tramway Universite et à 6,8 km de celle de l'aéroport de Dijon-Bourgogne. L'aéroport de Dole-Jura, le plus proche, est implanté à 51 km.",https://www.booking.com/hotel/fr/holiday-inn-dijon-sud-longvic-an-ihg.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCi_GLsAbAAgHSAiQ5ZDNkMDZhMy04ZTI1LTRiYjctYjQwNC1jNjk5NTM5MGI4MjbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=2054744536ee0028&srepoch=1711470732&from_sustainable_property_sr=1&from=searchresults,47.272895,5.047662
Première Classe Dijon Nord - Zénith,6.8,"Le Première Classe Dijon Nord - Zénith est situé à seulement 10 minutes de route du centre de Dijon ainsi qu’à proximité des autoroutes A6, A38, A31 et A39. Le parc des expositions et des congrès est à 3,5 km.

Les chambres sont insonorisées et climatisées. Elles comprennent un bureau et une télévision à écran plat.

Le Zénith de Dijon est accessible en 5 minutes en voiture depuis l'hôtel. Un parking privé est mis gratuitement à votre disposition sur place.",https://www.booking.com/hotel/fr/premiere-classe-dijon-nord.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCi_GLsAbAAgHSAiQ5ZDNkMDZhMy04ZTI1LTRiYjctYjQwNC1jNjk5NTM5MGI4MjbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=2054744536ee0028&srepoch=1711470732&from_sustainable_property_sr=1&from=searchresults,47.35150732,5.06918862
"Holiday Inn Express Dijon, an IHG Hotel",8.1,"Situé à Saint-Apollinaire, l'Holiday Inn Express Dijon possède une piscine extérieure. Cet établissement climatisé propose une réception ouverte 24h/24, une terrasse bien exposée et un bar. Une bagagerie et une connexion Wi-Fi gratuite sont également disponibles.

Les chambres sont équipées d'une télévision par câble à écran plat et de la climatisation. Les salles de bains privatives sont pourvues d'une douche à l'italienne, d'un sèche-cheveux et d'articles de toilette gratuits.

Une bouilloire électrique est fournie dans chaque chambre. Un petit-déjeuner buffet est préparé tous les jours et vous trouverez des distributeurs automatiques de collations sur place.

L'hôtel se trouve à 3 km du centre de Dijon et à 4,6 km de la gare. L'établissement met un parking sécurisé à votre disposition gratuitement.",https://www.booking.com/hotel/fr/holiday-inn-express-dijon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCi_GLsAbAAgHSAiQ5ZDNkMDZhMy04ZTI1LTRiYjctYjQwNC1jNjk5NTM5MGI4MjbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=2054744536ee0028&srepoch=1711470732&from_sustainable_property_sr=1&from=searchresults,47.3269991,5.07608727
Hôtel République,8.1,"Cette auberge du XVIIIe siècle est située dans une rue calme du centre historique de Dijon. Elle vous accueille dans un cadre moderne et élégant avec connexion Wi-Fi gratuite.

L'hôtel République propose des chambres à l'atmosphère chaleureuse, décorées dans des couleurs chaudes. Les chambres sont équipées d'une salle de bains privative et d'une télévision à écran plat.

Vous pourrez vous détendre sur la terrasse de l'hôtel République. Un petit-déjeuner buffet est servi chaque matin.

La gare de Dijon-Ville est accessible en moins de 15 minutes à pied ou en 5 minutes de tramway depuis l'arrêt République. L'établissement est situé à 900 mètres du musée des beaux-arts de Dijon et à 8 minutes à pied de la cathédrale.",https://www.booking.com/hotel/fr/republique-dijon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCi_GLsAbAAgHSAiQ5ZDNkMDZhMy04ZTI1LTRiYjctYjQwNC1jNjk5NTM5MGI4MjbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=2054744536ee0028&srepoch=1711470732&from_sustainable_property_sr=1&from=searchresults,47.32570141,5.04478052
B&B HOTEL Dijon Valmy Toison d'or,8.4,"Situé à 4,9 km du parc des expositions Dijon Congrexpo et à 6,7 km de la gare de Dijon, le B&B HOTEL Dijon Valmy Toison d'or propose des chambres à Dijon. Doté d'un salon commun, cet hôtel 3 étoiles propose des chambres climatisées avec connexion Wi-Fi gratuite et salle de bains privative. Cet établissement non-fumeurs se trouve à 1,1 km du Zénith de Dijon.

Les chambres comprennent un bureau et une télévision à écran plat.

Le B&B HOTEL Dijon Valmy Toison d'or se trouve à 6,8 km de la station de tramway Foch-Gare et à 7 km de celle de CHU-Hopitaux. L'aéroport de Dole-Jura, le plus proche, est implanté à 54 km.",https://www.booking.com/hotel/fr/b-amp-b-dijon-valmy-toison-d-39-or.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCi_GLsAbAAgHSAiQ5ZDNkMDZhMy04ZTI1LTRiYjctYjQwNC1jNjk5NTM5MGI4MjbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=2054744536ee0028&srepoch=1711470732&from_sustainable_property_sr=1&from=searchresults,47.361115,5.05172
Chambre d'hôtes Le Petit Tertre,8.9,"L'établissement le Petit Tertre est situé dans le centre de Dijon, à 3 minutes à pied du palais des ducs de Bourgogne. Il propose une connexion Wi-Fi gratuite.

Tous les appartements sont entièrement équipés dans un style du XVIIIe siècle. L'appartement Empire de style Napoléon, offre une vue sur la cour.

Le petit-déjeuner peut être servi dans votre chambre.

L'établissement se trouve à quelques minutes de marche du musée des beaux-arts et de l'église Notre-Dame de Dijon.",https://www.booking.com/hotel/fr/le-petit-tertre.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCi_GLsAbAAgHSAiQ5ZDNkMDZhMy04ZTI1LTRiYjctYjQwNC1jNjk5NTM5MGI4MjbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=14&hapos=14&sr_order=popularity&srpvid=2054744536ee0028&srepoch=1711470732&from=searchresults,47.32396148,5.04365131
Odalys City Dijon Les Cordeliers,7.9,"L’Odalys City Dijon Les Cordeliers vous accueille dans le centre historique de Dijon. Cet appart'hôtel propose des chambres avec salle de bains privative et des hébergements indépendants. Vous pourrez vous détendre dans le jardin ou le hammam.

Tous les hébergements de l'Odalys City Dijon Les Cordeliers possèdent une salle d'eau privative comportant un sèche-cheveux et des articles de toilette gratuits. Vous bénéficierez également d’une connexion Wi-Fi gratuite et d’une télévision par câble.

Les appartements comprennent une cuisine équipée d’un lave-vaisselle, d’un micro-ondes et d’une bouilloire électrique. Des restaurants et des bars vous attendent à quelques pas.

Vous séjournerez à 500 mètres du Palais des Ducs et du musée des Beaux-Arts, et à 1,5 km de la gare de Dijon-Ville. Le parc des expositions Congrexpo de Dijon se trouve à 1,5 km.",https://www.booking.com/hotel/fr/appart-39-odalys-les-cordeliers.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCi_GLsAbAAgHSAiQ5ZDNkMDZhMy04ZTI1LTRiYjctYjQwNC1jNjk5NTM5MGI4MjbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=2054744536ee0028&srepoch=1711470732&from_sustainable_property_sr=1&from=searchresults,47.31827001,5.04011462
Le petit Saint Bernard,9.2,"Situé à Dijon, à seulement 1,2 km de la gare, l'établissement Le petit Saint Bernard propose un hébergement avec vue sur le jardin, une connexion Wi-Fi et un parking privé gratuits. Il se trouve à environ 1,4 km du parc des expositions Dijon Congrexpo, à moins de 1 km de l'église Saint-Philibert et à 4 km de la station de tramway CHU-Hopitaux. Cet établissement non-fumeurs se trouve à 1,1 km de la station de tramway Foch-Gare.

Cet appartement comprend une chambre, une télévision à écran plat, un coin salon et une salle de bains pourvue d'une douche. Sa cuisine est équipée d'un four et d'un micro-ondes. Les serviettes et le linge de lit sont fournis.

Des services de location de vélos et de voitures sont assurés sur place.

Vous séjournerez à 4,3 km de la station de tramway Universite et à 4,5 km du Zénith de Dijon. L'aéroport de Dole-Jura, le plus proche, est implanté à 51 km.",https://www.booking.com/hotel/fr/le-petit-saint-bernard.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCi_GLsAbAAgHSAiQ5ZDNkMDZhMy04ZTI1LTRiYjctYjQwNC1jNjk5NTM5MGI4MjbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=2054744536ee0028&srepoch=1711470732&from=searchresults,47.3276638,5.0382592
"Holiday Inn Dijon Toison D'or, an IHG Hotel",8.0,"Doté d'un spa avec un sauna, un hammam et une salle de sport, le Holiday Inn Dijon Toison D'or vous accueille en périphérie du centre-ville historique de Dijon, en plein cœur du parc technologique de la Toison d'Or. Il propose des hébergements dotés de la climatisation et d'une connexion Wi-Fi gratuite.

Les chambres sont spacieuses et disposent d'une télévision par satellite à écran plat. Elles affichent une décoration contemporaine ponctuée de touches de couleur. Leur salle de bains privative est pourvue d'équipements du créateur Philippe Starck.

L'établissement sert tous les matins un petit-déjeuner buffet. Son restaurant, le Gallery 412, propose des spécialités françaises traditionnelles et modernes. Un grand choix de vins est disponible au bar Light.

Le Holiday Inn Dijon est à 5 minutes de marche du Zénith et à 15 minutes en tramway de la gare de la ville. Un parking est disponible gratuitement sur place et l'autoroute est accessible en 2 minutes en voiture. Le centre commercial de la Toison d'Or, regroupant 180 magasins, est à seulement 1 minute de marche.",https://www.booking.com/hotel/fr/holiday-inn-dijon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCi_GLsAbAAgHSAiQ5ZDNkMDZhMy04ZTI1LTRiYjctYjQwNC1jNjk5NTM5MGI4MjbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=2054744536ee0028&srepoch=1711470732&from_sustainable_property_sr=1&from=searchresults,47.3557,5.052
ibis Styles Dijon Central,8.2,"Situé dans une zone piétonne, au cœur du quartier historique de Dijon, l'hôtel ibis Styles Dijon Central se trouve à seulement 1 km de la gare de Dijon. Il propose une réception ouverte 24h/24 et une connexion Wi-Fi gratuite.

L'hôtel ibis Styles Dijon Central dispose de chambres climatisées et insonorisées ainsi que d'une salle de conférences à l'organisation fiable et gérée par un personnel qualifié.

Le succès de l'hôtel ibis Styles Dijon Central est étroitement lié à ses restaurants gastronomiques, Le Central et son restaurant de style brasserie. Après avoir dégusté un savoureux repas, vous pourrez découvrir la ville de Dijon et ses innombrables sites d'intérêt.

Le palais des Ducs de Bourgogne se trouve à 400 mètres de l'établissement.",https://www.booking.com/hotel/fr/ibis-central.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCi_GLsAbAAgHSAiQ5ZDNkMDZhMy04ZTI1LTRiYjctYjQwNC1jNjk5NTM5MGI4MjbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=2054744536ee0028&srepoch=1711470732&from_sustainable_property_sr=1&from=searchresults,47.32312149,5.03729984
ibis budget Dijon Saint Apollinaire,7.6,"Situé à Dijon, à 2 km du parc des expositions Dijon Congrexpo, l'ibis budget Dijon Saint Apollinaire propose un jardin, un parking privé gratuit et une terrasse. Cet hôtel 2 étoiles propose une réception ouverte 24h/24 et une connexion Wi-Fi gratuite. Cet établissement non-fumeurs se trouve à 1,8 km de la station de tramway CHU-Hopitaux.

Vous séjournerez à 2,7 km de la station de tramway Universite et à 4,3 km de la gare de Dijon. L'aéroport de Dole-Jura, le plus proche, est implanté à 49 km.",https://www.booking.com/hotel/fr/ibis-budget-dijon-saint-apollinaire.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCi_GLsAbAAgHSAiQ5ZDNkMDZhMy04ZTI1LTRiYjctYjQwNC1jNjk5NTM5MGI4MjbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=9&hapos=9&sr_order=popularity&srpvid=2054744536ee0028&srepoch=1711470732&from=searchresults,47.329601,5.077276
Cosy T2 31m2 - Centre-Ville Dijon - Gare et Darcy,9.6,"Offrant une vue sur la ville, le Cosy T2 31m2 - Centre-Ville Dijon - Gare et Darcy est un hébergement situé à Dijon, à 300 mètres de la station de tramway Foch-Gare et à 700 mètres de l'église Saint-Philibert. Il propose une supérette, un parking à vélos et une connexion Wi-Fi gratuite dans l'ensemble de ses locaux. Cet établissement non-fumeurs se trouve à 300 mètres de la gare de Dijon.

Cet appartement d'une chambre comprend un salon avec une télévision à écran plat et des services de streaming, une cuisine entièrement équipée avec un four et un micro-ondes ainsi qu'une salle de bains pourvue d'un sèche-cheveux. Les serviettes et le linge de lit sont fournis. Pour plus d'intimité, l'hébergement insonorisé dispose d'une entrée privée.

Vous pourrez pratiquer diverses activités à Dijon et dans les environs, telles que la pêche. Le Cosy T2 31m2 - Centre-Ville Dijon - Gare et Darcy met à votre disposition des équipements de jeux en plein air et vous pourrez vous détendre dans le jardin.

Vous séjournerez à 2 km du parc des expositions Dijon Congrexpo et à 4,4 km du lac Kir. L'aéroport de Dole-Jura, le plus proche, est implanté à 51 km.",https://www.booking.com/hotel/fr/cosy-t2-31m2-centre-ville-dijon-gare-et-darcy.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCi_GLsAbAAgHSAiQ5ZDNkMDZhMy04ZTI1LTRiYjctYjQwNC1jNjk5NTM5MGI4MjbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=2054744536ee0028&srepoch=1711470732&from=searchresults,47.3251236,5.0298068
B&B HOTEL Dijon Centre,7.7,"Le B & B Hôtel Dijon Centre est situé à Dijon, à 2 km du parc des expositions Dijon Congrexpo et à 5 km du Zénith de la ville. Cet hôtel 2 étoiles propose des chambres avec la climatisation, une connexion Wi-Fi gratuite et une vue sur la ville.

Toutes les chambres comprennent aussi une télévision par câble à écran plat et un bureau. Certaines possèdent un balcon. Leur salle de bains privative est pourvue d'une douche.

Chaque matin, vous dégusterez un petit-déjeuner buffet.

Les langues parlées à la réception comprennent l'allemand, l'anglais et l'espagnol.

Vous séjournerez à 13 minutes à pied des jardins botaniques de l'Arquebuse. L'aéroport de Dole-Jura se trouve quant à lui à 50 km du B & B Hôtel Dijon Centre.",https://www.booking.com/hotel/fr/b-amp-b-dijon-centre.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCi_GLsAbAAgHSAiQ5ZDNkMDZhMy04ZTI1LTRiYjctYjQwNC1jNjk5NTM5MGI4MjbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=2054744536ee0028&srepoch=1711470732&from=searchresults,47.32281707,5.03688532
Hôtel des Halles,8.6,"L'Hôtel des Halles vous accueille dans le centre-ville historique de Dijon, à 50 mètres de la zone piétonne et à 300 mètres du marché couvert des halles centrales. Vous bénéficierez d'une connexion Wi-Fi gratuite. Le départ de la route des Grands Crus de Bourgogne est à 10 minutes de route.

Toutes les chambres disposent de la climatisation, d'une télévision à écran plat et d'une salle de bains privative avec une douche à l'italienne. Elles sont desservies par un ascenseur.

L'Hôtel des Halles sert un petit-déjeuner buffet tous les matins.

Vous séjournerez à 30 mètres de l'arrêt de tramway Godrans qui permet un accès direct au Zénith et à l'université de Dijon. Un parking public payant est situé à 250 mètres.",https://www.booking.com/hotel/fr/hotel-des-halles-dijon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCi_GLsAbAAgHSAiQ5ZDNkMDZhMy04ZTI1LTRiYjctYjQwNC1jNjk5NTM5MGI4MjbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=2054744536ee0028&srepoch=1711470732&from_sustainable_property_sr=1&from=searchresults,47.32558142,5.0369183
PatioNé dans Centre de Dijon,9.1,"Situé à Dijon, à 300 mètres de la gare, de la station de tramway Foch-Gare et à 700 mètres de l'église Saint-Philibert, le PatioNé dans Centre de Dijon propose un hébergement avec une terrasse et une connexion Wi-Fi gratuite. Cet appartement dispose d'une terrasse. Cet établissement non-fumeurs se trouve à 2,2 km du parc des expositions Dijon Congrexpo.

Situé au rez-de-chaussée, cet appartement comprend une chambre, une télévision à écran plat avec des services de streaming ainsi qu'une cuisine entièrement équipée avec un four, un micro-ondes, un lave-linge, un réfrigérateur et des plaques de cuisson. Les serviettes et le linge de lit sont fournis.

Vous séjournerez à 4,5 km du lac Kir et à 4,8 km de la station de tramway CHU-Hopitaux. L'aéroport le plus proche, celui de Dole-Jura, est situé à 52 km.",https://www.booking.com/hotel/fr/patione-dans-centre-de-dijon.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCi_GLsAbAAgHSAiQ5ZDNkMDZhMy04ZTI1LTRiYjctYjQwNC1jNjk5NTM5MGI4MjbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=2054744536ee0028&srepoch=1711470732&from=searchresults,47.32527212,5.02936077
Residhome Dijon Cité Des Vignes,8.6,"Le Residhome Dijon Cité Des Vignes est situé à Dijon, à moins de 1 km de la gare, à 10 minutes à pied de la station de tramway Foch-Gare et à 3,1 km du parc des expositions Dijon Congrexpo. Il est situé à moins de 1 km de l'église Saint-Philibert et dispose d'une réception ouverte 24h/24. Une connexion Wi-Fi et un parking privé sont disponibles gratuitement.

Tous les logements comprennent la climatisation, une salle de bains privative ainsi qu'une kitchenette bien équipée avec un lave-vaisselle, un micro-ondes, un réfrigérateur et des plaques de cuisson. Des ustensiles de cuisine et une bouilloire sont également fournis. Les logements disposent de linge de lit et de serviettes.

Chaque matin, l'appart'hôtel sert un petit-déjeuner buffet et continental composé de viennoiseries fraîches, de fruits et de fromage.

Le Residhome Dijon Cité Des Vignes se trouve à 3,8 km de la station de tramway Chenove Centre et à 4,2 km de la station Universite. L'aéroport de Dole-Jura, le plus proche, est implanté à 50 km.",https://www.booking.com/hotel/fr/residhome-dijon-cite-des-vignes.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCi_GLsAbAAgHSAiQ5ZDNkMDZhMy04ZTI1LTRiYjctYjQwNC1jNjk5NTM5MGI4MjbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=2054744536ee0028&srepoch=1711470732&from=searchresults,47.318251,5.028123
Novotel Dijon Sud,7.0,"Situé sur la route des vins de Bourgogne, le Novotel Dijon Sud se trouve à 10 minutes de Dijon, dans la région des vignobles de Marsannay-la-Côte. Il comprend une piscine extérieure et vous profiterez d'un parking gratuit.

Spacieuses et climatisées, les chambres du Novotel Dijon Sud incluent une télévision par satellite et un minibar.

Vous pourrez prendre un verre et déguster une cuisine française traditionnelle au restaurant du Novotel. En été, les repas sont également servis sur la terrasse. Un menu enfants est disponible, sur demande.",https://www.booking.com/hotel/fr/novotel-dijon-sud.fr.html?aid=304142&label=gen173nr-1FCAQoggJCDHNlYXJjaF9kaWpvbkgNWARoTYgBAZgBDbgBCsgBBdgBAegBAfgBA4gCAagCA7gCi_GLsAbAAgHSAiQ5ZDNkMDZhMy04ZTI1LTRiYjctYjQwNC1jNjk5NTM5MGI4MjbYAgXgAgE&ucfs=1&arphpl=1&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=2054744536ee0028&srepoch=1711470732&from_sustainable_property_sr=1&from=searchresults,47.27952743,5.00770569
